submission_pk,User,b'LC DSC',b'CNV DSC',b'FS DSC',b'Avg DSC',b'Avg Recall',b'Avg Precision',b'CPU Time'
539340,liyihao76,0.6682 (1),0.6557 (1),0.8348 (1),0.7196 (1),0.7457 (2),0.7675 (1),4.1321 (3),
529654,joheras,0.6641 (2),0.5793 (2),0.7684 (2),0.6706 (2),0.7560 (1),0.6770 (2),3.8191 (2),
620540,dong2002,0.6142 (3),0.4352 (3),0.6630 (3),0.5708 (3),0.5839 (3),0.6563 (3),0.4090 (1),
